w,h,Muscle,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Background
31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,23,0.00020476801728364086,5.2633025916293263e-05,0.1248808279633522,0.00016261058044619858,8.823624375509098e-05,0.00014550499327015132,5.586707266047596e-05,0.874409556388855,0.0
136,23,2.3150741412791828e-07,1.7738994984028977e-06,1.1744450603146104e-05,5.346588523025275e-07,0.00011738186731236057,9.322696428171184e-07,6.346713803395687e-07,0.9998667240142822,0.0
137,23,1.9728453480638564e-05,1.1464828276075426e-05,5.2563045755960056e-06,8.613242243882269e-06,0.0005190962110646068,9.482359018875288e-06,2.521217356843408e-05,0.9994010925292968,0.0
138,23,0.003245604457333684,0.4848375022411346,0.0010045409435406327,0.0006315544014796616,0.003540022764354944,0.2243624925613404,0.00029072025790810585,0.2820876538753509,0.0
139,23,1.982112917175982e-05,0.00904938019812107,6.427042080758837e-06,2.5377262318215803e-06,3.716461651492864e-05,0.9881649017333984,1.9432329736446263e-06,0.0027178460732102394,0.0
140,23,0.0002239666355308145,0.39972642064094543,8.6413805547636e-05,3.786219167523086e-05,0.0006332846824079753,0.5812697410583496,5.4602627642452724e-05,0.017967741936445236,0.0
141,23,0.0002892902703024447,0.10822657495737076,0.00024327868595719332,0.003383352886885405,0.03485709801316261,0.0564977340400219,0.003418882610276341,0.7930838465690613,0.0
142,23,0.00013330229558050632,0.0005199947045184672,1.8720782463788048e-05,7.183506113506155e-06,0.15190845727920532,0.003381854156032205,0.00011910628381883726,0.843911349773407,0.0
143,23,0.0001266695762751624,0.0004745309997815639,2.559785389166791e-05,1.6851643522386443e-05,0.23705992102622986,0.00087823870126158,4.7317756980191916e-05,0.7613708972930908,0.0
144,23,9.53383423620835e-05,0.00011187224299646914,7.731385267106816e-06,3.2536627259105444e-05,0.5935759544372559,0.00030686589889228344,7.905538222985342e-05,0.4057906568050385,0.0
145,23,0.003011844353750348,0.4315791726112366,9.171066631097348e-05,6.246840348467231e-05,0.002668030560016632,0.4514061212539673,7.060831558192149e-05,0.11111005395650864,0.0
146,23,0.004624968394637108,0.94875168800354,0.015142121352255344,0.0059327553026378155,0.000712159089744091,0.021496720612049103,0.0005656397552229464,0.0027739729266613718,0.0
147,23,0.0037102417554706335,0.2443874776363373,0.0005172747187316418,0.01782854646444321,0.02191949263215065,0.14449898898601532,0.004913856275379658,0.5622240900993347,0.0
148,23,0.0012226331746205688,0.001611944637261331,0.00034216060885228217,0.001059084665030241,0.4600221216678619,0.0032850506249815226,0.011665621772408484,0.5207914113998413,0.0
149,23,0.008665444329380989,0.8889381289482117,0.006144803017377853,0.005485438276082277,0.004941051360219717,0.08012790232896805,0.001318032736890018,0.00437911506742239,0.0
150,23,0.0018799382960423827,0.00723486626520753,0.00030022294959053397,0.1048094779253006,0.2322900593280792,0.004906720481812954,0.021028315648436543,0.6275504231452942,0.0
151,23,0.012374737299978731,0.10420701652765274,0.009815319441258907,0.453771561384201,0.3496171534061432,0.032304808497428894,0.021649889647960663,0.01625954732298851,0.0
152,23,0.005924364551901817,0.1797771155834198,0.001884304801933468,0.012942585162818432,0.42825809121131897,0.12435487657785416,0.00782728660851717,0.2390314042568207,0.0
153,23,0.10739783942699432,0.41663023829460144,0.01701059378683567,0.014253114350140096,0.06767160445451736,0.3587736189365387,0.002046094974502921,0.016216836869716644,0.0
154,23,0.217862069606781,0.6475746631622314,0.000388178217690438,0.014561910182237625,0.039277344942092896,0.012149570509791374,0.009608205407857895,0.05857807770371438,0.0
155,23,0.00024256578763015566,0.9963638186454772,0.0001858991599874571,0.002128367777913809,0.0007129700970835984,0.0002366346452618017,0.00010833842679858208,2.1505091353901665e-05,0.0
156,23,0.0196571946144104,0.11503464728593825,1.9375194824533537e-05,7.51509014662588e-06,0.00016028103709686548,0.8641279935836792,6.392214709194377e-05,0.0009290937450714408,0.0
157,23,0.06217809021472931,0.571010410785675,0.003353547537699341,0.013637126423418522,0.06422241032123566,0.20805326104164126,0.003765187691897154,0.07377989590167999,0.0
158,23,0.0036284329835325475,0.01793452724814415,0.013929257169365885,0.004467577673494816,0.004049274604767561,0.951301634311676,0.0004329763469286263,0.004256222862750292,0.0
159,23,0.18265190720558167,0.2751465439796448,0.0027002040296792984,0.01056566461920738,0.293735146522522,0.11562260240316392,0.026430239900946617,0.09314768016338347,0.0
160,23,0.026319114491343498,0.02461169846355915,0.0005174349062144756,0.002151492051780224,0.12152903527021408,0.007561380509287119,0.003139573382213712,0.8141703009605408,0.0
161,23,0.02594238147139549,0.08496342599391937,0.02547667548060417,0.1427529603242874,0.009718427434563637,0.5905802845954895,0.005294576287269592,0.11527127027511595,0.0
162,23,0.6913148760795593,0.07563050836324693,0.0017867217538878324,0.0019423899939283726,0.0058378498069942,0.21663528680801392,0.0032093615736812357,0.0036430738400667906,0.0
163,23,0.002691323170438409,0.010905240662395954,0.0005869435844942927,1.2488399079302326e-05,5.799821155960672e-05,0.985287308692932,5.5591161071788526e-05,0.0004030847339890897,0.0
164,23,0.09582968801259996,0.05234695971012116,0.006778184324502945,0.0007627995219081639,0.0021628921385854483,0.81510990858078,0.01756715029478073,0.009442471899092196,0.0
165,23,0.1700330674648285,0.1773764342069626,0.005721209105104208,0.00026402351795695717,0.0007980792433954775,0.6392576098442078,0.0015024817548692224,0.005047069396823646,0.0
166,23,0.08603884279727936,0.08879896998405458,0.004781811963766813,0.0017367795808240773,0.0007102385861799121,0.8115145564079285,0.0016143794637173414,0.004804406315088272,0.0
167,23,0.1006399616599083,0.08709227293729782,0.006068900227546692,0.0014475116040557625,0.0018920213915407653,0.7935667037963867,0.004352780058979988,0.004939809907227755,0.0
168,23,0.3220244944095612,0.184608057141304,0.018609464168548584,0.21247254312038424,0.10179485380649568,0.0880129486322403,0.01772457733750343,0.05475297570228577,0.0
169,23,0.30863457918167114,0.22299598157405853,0.015545539557933809,0.0048585189506411535,0.03165324032306671,0.2954395115375519,0.0069535663351416605,0.11391903460025787,0.0
170,23,0.16870908439159393,0.2078666090965271,0.2541898488998413,0.009213361889123915,0.012098697945475578,0.21180635690689087,0.005015047267079353,0.13110090792179108,0.0
171,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
182,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
184,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
196,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
225,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,23,0.00486125610768795,0.5582586526870728,0.2675295174121857,0.031138665974140167,0.00852800440043211,0.11008092761039734,0.0024261942598968744,0.017176808789372444,0.0
251,23,0.0064496193081140536,2.502550887584221e-05,0.9895610809326172,0.0029933049809187646,0.0006081705796532332,4.174290370428935e-05,6.426410982385278e-05,0.00025681534316390764,0.0
252,23,0.07932320982217789,0.1988135576248169,0.06289196014404297,0.016474589705467224,0.007578045129776002,0.556075930595398,0.0019294117810204625,0.07691331952810287,0.0
253,23,0.006909998133778572,0.026489997282624245,0.015455846674740313,0.009226798079907894,0.0031447431538254023,0.9220024347305298,0.000982761732302606,0.015787439420819286,0.0
254,23,0.00020206248154863715,0.0005531516508199277,0.0018642146605998282,0.001104858354665339,0.00011521421401994304,0.9958426356315612,2.037746162386611e-05,0.00029747383086942136,0.0
255,23,5.926171434111893e-05,0.0004552621394395828,0.00019327303743921215,0.00033701627398841083,4.189935134490952e-05,0.9987706542015076,4.092682956979843e-06,0.00013860210310667748,0.0
256,23,0.0006379433907568455,0.0027129629161208872,0.008885797113180159,0.011256120167672634,0.00024861822021193797,0.9759055376052856,0.00015118837472982705,0.00020181253785267472,0.0
257,23,0.0004642970743589104,0.0009513057884760199,0.0038767678197473288,0.004392264410853386,0.00031182746170088654,0.9896922707557678,3.8700614823028445e-05,0.00027257666806690395,0.0
258,23,7.338525028899312e-05,0.00016564546967856586,0.00012317301298025995,0.0007499149651266632,2.2972706574364565e-05,0.9987773299217224,4.3428740355011524e-06,8.314376464113593e-05,0.0
259,23,0.0005807416164316237,0.00020016718190163369,0.00016011814295779914,0.0016074591549113393,0.0002028871967922896,0.9970105886459352,2.2544203602592457e-05,0.00021554103295784444,0.0
260,23,0.001981371082365513,0.002384925959631801,0.0036265326198190455,0.008843478746712208,0.0017991992644965649,0.9785627722740172,0.00020810544083360583,0.0025936425663530827,0.0
261,23,0.0018595752771943808,0.0009536100551486015,0.012248087674379349,0.0048948009498417395,0.001170807285234332,0.9780979156494141,0.00010618194210110232,0.0006691065500490367,0.0
262,23,0.007770759519189595,0.005502792075276375,0.01386346947401762,0.0044075180776417255,0.0012529081432148814,0.9643518924713136,0.00036167900543659925,0.0024890061467885967,0.0
263,23,0.3951764404773712,0.05687764286994934,0.028421420603990555,0.014215180650353432,0.07193070650100708,0.29040271043777466,0.003632212756201625,0.1393437534570694,0.0
264,23,0.037079304456710815,0.000958306947723031,0.9283648133277892,0.005134388338774443,0.0003276803472544998,0.026768233627080917,0.0005747306277044117,0.0007924879319034518,0.0
265,23,0.012326480820775032,0.0005352979642339051,0.03855869919061662,0.03734538704156876,0.0008910439792089164,0.9095767736434937,0.0004255702951923013,0.0003407526237424463,0.0
266,23,0.0006262045353651048,9.162448986899108e-05,0.0008597180712968111,0.0058518839068710795,5.64881156606134e-05,0.9924351572990416,1.961090856639203e-05,5.9311947552487254e-05,0.0
267,23,0.00038673184462822974,0.0002438049705233425,0.0009644302190281453,0.0013901005731895564,0.00013033361756242812,0.9961047172546388,1.804098610591609e-05,0.0007619305979460478,0.0
268,23,0.0004698073898907751,0.0006396019016392527,0.0060158371925354,0.007317712996155024,0.0004038815095555037,0.9832205772399902,5.943547876086087e-05,0.0018731076270341875,0.0
269,23,0.0002507127937860787,0.00019022506603505465,0.0038877446204423904,0.0031338073313236237,0.00014367967378348112,0.9921830296516418,2.478232272551395e-05,0.00018603572971187527,0.0
270,23,0.01833380199968815,0.0031772316433489323,0.7858596444129944,0.02059164084494114,0.0008272707927972077,0.15944181382656095,0.00041029180283658206,0.011358318850398064,0.0
271,23,0.03463758155703545,0.008664227090775967,0.07526348531246185,0.02315491437911988,0.009517780505120754,0.8189119696617126,0.0012984547065570948,0.028551712632179264,0.0
272,23,0.001034953398630023,7.754195394227281e-06,0.9940045475959778,0.0047353757545351965,6.7866935751226265e-06,1.9832934412988834e-05,3.751950498553924e-05,0.00015317456563934684,0.0
273,23,0.0028252974152565,0.0006786924786865711,0.6622025966644287,0.004695911426097155,0.0005654470878653227,0.3245264589786529,5.374090687837452e-05,0.004451848100870848,0.0
274,23,0.00421747425571084,0.0005257095326669514,0.5837616920471191,0.02928605116903782,0.0004946597036905587,0.3774090111255646,0.00020086136646568767,0.004104515537619591,0.0
275,23,0.01955415867269039,0.00025330286007374525,0.9592239260673524,0.0027064252644777307,0.0017759432084858418,0.010228886269032957,0.0019936005119234324,0.0042638108134269714,0.0
276,23,0.0006358686368912457,0.00023997454263735565,0.21273167431354525,0.01910085789859295,0.0003413241356611252,0.7661677002906799,0.00010191799810854718,0.0006806456949561834,0.0
277,23,0.0003331507323309778,2.0469283299462404e-06,0.999098777770996,0.00019075542513746768,8.763450750848277e-06,0.00032323473715223367,5.445342594612157e-06,3.78231234208215e-05,0.0
278,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
283,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
285,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
286,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
294,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
298,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
299,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
