w,h,Background,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Blood vessels,Muscle
215,50,0.00012029441131744534,0.1029881313443184,0.0042130048386752605,0.00822234433144331,0.0009124845964834094,0.8126009702682495,0.0009954964043572543,0.0018087571952492,0.03040418028831482,0.03773430734872818
216,50,0.0008459967211820184,0.15108582377433774,0.005639486014842987,0.014138284139335155,0.002911338349804282,0.7310349941253662,0.0013438668102025984,0.002556288847699761,0.06527344882488251,0.025170495733618736
217,50,0.0005501538398675621,0.07071162015199661,0.007673397194594146,0.00880040880292654,0.0029716636054217807,0.5492361783981323,0.0015496909618377686,0.0044960249215364465,0.30295082926750183,0.05106001347303391
218,50,0.014361481182277203,0.2285813391208649,0.012285043485462666,0.011637235060334206,0.4772739410400391,0.1240600124001503,0.00796053744852543,0.03235556185245514,0.01407190039753914,0.07741294801235199
219,50,0.0004469824489206076,0.12618307769298553,0.003975985571742058,0.010961845517158508,0.0014742945786565542,0.5794395804405212,0.0009965705685317516,0.0011191085213795304,0.09984496980905533,0.17555759847164154
220,50,0.01393092144280672,0.2165556699037552,0.011063193902373314,0.0036938816774636507,0.3797395527362824,0.14363937079906464,0.0099800368770957,0.02106439508497715,0.011678632348775864,0.188654363155365
221,50,0.0017888939473778012,0.039581678807735436,4.410998008097522e-05,0.0002042057603830472,0.9305431246757508,7.056421600282192e-05,0.003572216955944896,0.024054059758782387,3.2465297863382148e-06,0.00013788424257654694
222,50,0.0004090221482329071,0.5258783102035522,0.0004773669643327594,0.0078130466863513,0.371959000825882,0.012568586505949495,0.012601477093994616,0.06683780997991562,0.0008379689534194767,0.0006174222216941416
223,50,0.0016200421378016472,0.1985992193222046,0.012339602224528793,0.2320024371147156,0.004065231885761023,0.26619768142700195,0.009442978538572788,0.008127555251121521,0.16711148619651794,0.10049379616975784
224,50,0.00017036533972714096,0.08833543956279755,0.0015448688063770533,0.5709006786346436,0.0057865413837134855,0.11637654155492785,0.008492788299918175,0.0016755707329139113,0.0839577242732048,0.12275946885347365
225,50,0.00016168644651770592,0.11516444385051727,0.0019925904925912623,0.562184751033783,0.039949189871549606,0.006687017157673836,0.1911436915397644,0.033537182956933975,0.04730372875928879,0.0018757359357550734
226,50,0.00018482209998182952,0.12921877205371854,0.0011666486971080305,0.6027659177780151,0.047113705426454544,0.011168848723173141,0.01854405365884304,0.02897700108587742,0.15972255170345304,0.0011376552283763885
227,50,0.00047980705858208244,0.1653812825679779,0.00767919048666954,0.21045200526714325,0.010891103185713293,0.3153129816055298,0.004909072071313858,0.04588062316179276,0.20388886332511905,0.03512513265013695
228,50,3.936246866942383e-05,0.5617620944976807,0.001034948043525219,0.3029801547527313,0.01573141291737556,0.020956380292773247,0.0034626952838152647,0.0016124434769153595,0.09198477119207382,0.0004357736615929753
229,50,0.010784675367176531,0.1661611646413803,0.07275145500898361,0.2244269698858261,0.015602508559823038,0.1865467131137848,0.006687401328235865,0.006613293197005986,0.12145797163248062,0.18896789848804474
230,50,0.007917823269963264,0.04574823752045632,0.05156930536031723,0.20353318750858307,0.15364384651184082,0.1033652275800705,0.06175870820879936,0.1475440263748169,0.15475399792194364,0.07016563415527344
231,50,0.003708883654326201,0.0886208564043045,0.2291197031736374,0.26635056734085083,0.01127476803958416,0.018924562260508537,0.02654064260423184,0.0012250690488144755,0.2858109772205353,0.06842400878667831
232,50,0.06535515189170837,0.010818031616508959,0.14143185317516327,0.025448903441429138,0.001474559772759676,0.2385867089033127,0.0005946917808614671,0.0008360130595974624,0.006021338049322368,0.5094327330589294
233,50,0.4073528051376343,0.005280296318233013,0.15439794957637787,0.02150726690888405,0.0023937649093568325,0.010513645596802236,0.0015135828871279955,0.003928045742213726,0.010898515582084656,0.38221415877342224
234,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,51,0.952531099319458,0.0004817527660634369,0.00819344911724329,0.0012919153086841106,0.005135202780365944,7.817437290214002e-05,0.0014465412823483348,0.006477315444499254,0.012028713710606098,0.012335851788520813
42,51,0.958980143070221,0.0004109008004888892,0.004271246027201414,0.0010390037205070255,0.007341299206018449,6.04448650847189e-05,0.0013296323595568538,0.007577733602374792,0.009996524080634115,0.008993011899292469
43,51,0.9608593583106996,0.0002556699037086218,0.007423865143209695,0.001004221965558827,0.0038436716422438617,5.6655298976693296e-05,0.0013726104516535995,0.006126766093075275,0.00892656110227108,0.010130541399121284
44,51,0.9561870694160458,0.0004528045828919857,0.009290968999266623,0.0009771876502782106,0.004331501200795175,0.00010248590115224944,0.0018919993890449407,0.005460954271256925,0.012298725545406342,0.009006400592625141
45,51,0.9318885207176208,0.0006662425003014505,0.012010031379759312,0.0016528958221897485,0.00748039036989212,0.00016310556384269148,0.002966336207464337,0.009374791756272316,0.020674079656600952,0.013123654760420322
46,51,0.9621644616127014,0.00041738530853763217,0.005713196936994791,0.0007983933319337666,0.0048889238387346285,6.87163628754206e-05,0.0012995271245017648,0.005006871186196804,0.009817511774599552,0.009825047105550766
47,51,0.589842677116394,0.001306012854911387,0.03087575174868107,0.0064150760881602755,0.07269362360239029,0.0013520708307623865,0.00423144968226552,0.2499568611383438,0.01556043326854706,0.027766011655330658
48,51,0.0016084284288808706,0.000318030419293791,0.0003953148552682251,0.0013460253830999134,0.032120462507009506,0.001052523497492075,0.0003566292580217123,0.9622431993484496,0.00011897310469066724,0.00044043082743883133
49,51,0.0012314057676121593,0.005553464870899916,0.0006563815404661,0.0012836749665439127,0.04421978071331978,0.024977702647447586,0.000590278476011008,0.918306827545166,0.0012462532613426447,0.0019341451115906239
50,51,0.0008878487278707324,0.025214357301592827,0.001836820156313479,0.008117379620671272,0.11099284887313844,0.06571783125400542,0.002294590463861823,0.7739957571029663,0.0023781806230545053,0.008564337156713009
51,51,0.0007634758367203176,0.04210077598690986,0.0006701904931105673,0.005270707421004772,0.042391587048769,0.1821047365665436,0.0010669354815036056,0.7138248085975647,0.0017586053581908345,0.010048194788396358
52,51,0.0001561642566230148,0.004761966411024332,9.10450762603432e-05,0.004297838546335697,0.037557363510131836,0.003263730090111494,0.0008081026608124375,0.9479451179504396,0.0006040089647285639,0.0005146913463249803
53,51,0.0003715175262186676,0.00017585845489520582,4.0195453038904816e-05,0.0004737539566121995,0.008599394001066685,0.0007642494747415185,0.00018406023446004838,0.9890162348747252,8.498081297148019e-05,0.0002897980739362538
54,51,0.06713777035474777,0.0014069315511733296,0.0039623365737497815,0.003354564309120179,0.04323478415608406,0.0014471544418483973,0.0018784463172778487,0.8696022033691406,0.0011267355876043439,0.006849153898656368
55,51,0.876107394695282,0.0009314855560660363,0.015029601752758024,0.0033576793503016233,0.014033867977559565,0.0002679096651263535,0.002680772915482521,0.04142621159553528,0.024118423461914062,0.022046618163585663
56,51,0.9658997058868408,0.00039414994535036385,0.006325227674096823,0.0007729993667453527,0.0023368250112980604,5.771512223873289e-05,0.00095417135162279,0.0032704223413020372,0.013161865063011645,0.006826990284025669
57,51,0.9496247172355652,0.00046007396304048603,0.007774181198328733,0.001346017001196742,0.005649336148053408,7.267261389642954e-05,0.0023053220938891172,0.008036200888454914,0.014660432934761047,0.010071078315377235
58,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51,0.9408292770385742,0.000618103367742151,0.008620686829090118,0.0014737542951479554,0.008550263941287994,0.00013764819595962763,0.0016329379286617036,0.008020985871553421,0.017152942717075348,0.012963424436748028
102,51,0.9556961059570312,0.000365930754924193,0.004262291826307775,0.0011327873216941953,0.007217901293188333,6.368620961438863e-05,0.0008591778459958732,0.007028497289866209,0.011332531459629536,0.012041083537042141
103,51,0.9663682579994202,0.0003215027682017535,0.008471257984638214,0.0005733598372898996,0.0040812273509800425,6.222288357093929e-05,0.0009358839015476408,0.003950344864279032,0.008643555454909801,0.006592305842787027
104,51,0.9598620533943176,0.00044050224823877215,0.0075584077276289454,0.0009450249490328133,0.0052225026302039615,7.0633708673995e-05,0.0015136830043047669,0.005781067535281181,0.010745224542915821,0.007860875688493252
105,51,0.8554176688194275,0.0008767556864768268,0.0275166817009449,0.004833042621612549,0.016285698860883713,0.0006141176563687623,0.004390487447381021,0.0464518666267395,0.026364771649241447,0.017248863354325294
106,51,0.2556453049182892,0.00872673839330673,0.024132328107953068,0.006233980879187585,0.1548895537853241,0.0052555943839252,0.005226651672273874,0.5153710842132568,0.00833780039101839,0.016181010752916336
107,51,0.14222536981105804,0.002972169546410441,0.04785354062914848,0.005199579522013664,0.08581888675689697,0.004767563659697771,0.025034967809915543,0.6503890156745911,0.02738109789788723,0.00835774838924408
108,51,0.008812682703137398,0.001346142846159637,0.0014090983895584939,0.0009072860120795668,0.3168458640575409,0.0016104383394122126,0.006034537684172392,0.6613668203353882,0.0005965575692243874,0.0010705551831051707
109,51,0.0006019753054715692,0.00046751686022616923,9.15484124561772e-05,0.0003745756985154003,0.11973141133785248,0.0007237142417579888,0.001809762907214463,0.8754802346229553,3.66216481779702e-05,0.000682671379763633
110,51,0.0022249554749578238,0.009020690806210041,0.0006329374155029657,0.0076246773824095735,0.2340720444917679,0.010179304517805576,0.0047253905795514575,0.7278319597244263,0.0005086294841021299,0.003179534804075957
111,51,0.008204004727303982,0.030195163562893867,0.008717747405171394,0.024478429928421967,0.6844982504844666,0.026056351140141487,0.015621171332895756,0.171981081366539,0.0023472115863114595,0.0279005765914917
112,51,0.006645301822572946,0.0228675939142704,0.002283301902934909,0.00017314899014309054,0.9189282059669496,0.018796086311340332,0.0008301225607283412,0.006600290536880493,0.0018716785125434399,0.021004274487495426
113,51,0.00017204880714416504,0.16672149300575256,0.000985269551165402,0.010005087591707706,0.013534416444599628,0.7451323866844177,0.0006055973935872316,0.0291906725615263,0.022025171667337414,0.011627769097685814
114,51,0.0002663821796886623,0.09750337153673172,0.0008361612563021481,0.0030743556562811136,0.011606072075664995,0.8178209662437439,0.0011400547809898851,0.01793319545686245,0.0287740807980299,0.021045373752713203
115,51,0.0006271148449741304,0.06947574019432068,0.0009189271950162947,0.0019455989822745323,0.014476207084953785,0.7897024750709534,0.004253222141414882,0.009198429994285108,0.02383248694241047,0.08556993305683136
116,51,0.0005886183935217557,0.7095345854759216,0.0013394810957834125,0.010462581180036068,0.10334093123674393,0.14154858887195587,0.00488881254568696,0.01593573018908501,0.0025441073812544346,0.00981663353741169
117,51,0.0024290604051202536,0.1837136447429657,0.004555296618491411,0.0014253667322918773,0.27578607201576233,0.4856548309326172,0.002919379156082869,0.012539565563201904,0.005988726392388344,0.024988019838929176
118,51,0.00031170016154646873,0.1059996858239174,0.0018279898213222625,0.006873779464513063,0.2991244196891785,0.08381212502717973,0.004614485427737236,0.4929655194282532,0.002923316787928343,0.001547052524983883
119,51,0.0012199345510452984,0.002005808288231492,0.00042235205182805663,0.0006601453642360866,0.8149916529655457,8.447386062471196e-05,0.020383797585964203,0.15979938209056854,0.00023351958952844146,0.00019897028687410057
120,51,0.0002210320526501164,0.0008387818816117942,3.440904765739105e-05,0.0002908433380071074,0.8147547245025635,0.00012571791012305766,0.006875853054225446,0.17676286399364471,8.943478860601317e-06,8.687968511367217e-05
121,51,0.00045663438504561776,0.4833948016166687,0.0012104674242436886,0.018830619752407074,0.0597718358039856,0.3949739038944245,0.003004510421305895,0.012871767394244673,0.02139315940439701,0.00409228028729558
122,51,0.0008227164507843554,0.08712916076183319,0.0053297183476388454,0.09785201400518416,0.012697949074208736,0.6925976276397705,0.0033645748626440763,0.0013590911403298378,0.01153937540948391,0.08730778098106384
123,51,0.0010140008525922894,0.06581800431013107,0.005511626601219177,0.12395786494016647,0.00833788141608238,0.5856315493583679,0.004767830017954111,0.00743341539055109,0.172761470079422,0.02476637065410614
124,51,0.0009205338428728284,0.0877755731344223,0.0015032419469207525,0.06707170605659485,0.561118483543396,0.12087173014879228,0.007031511049717665,0.07206840068101883,0.07202206552028656,0.009616726078093052
125,51,0.0001412028941558674,0.0035851709544658657,0.00011189868382643908,0.006128470413386822,0.9393664598464966,0.0005175420665182173,0.006281963083893061,0.04361104220151901,7.26322250557132e-05,0.00018362981791142374
126,51,0.0003496385470498353,0.2573998868465424,0.002842266345396638,0.42140069603919983,0.0227102879434824,0.23431244492530826,0.010373911820352076,0.02502448670566082,0.0184735618531704,0.007112798746675253
127,51,1.9668352251756005e-05,0.9921483993530272,5.277658419799991e-05,0.0031715533696115017,0.0013577332720160484,0.0005584406899288297,0.0021518045105040073,0.0001134597841883078,0.0003803474537562578,4.582904512062669e-05
128,51,0.00026678686845116317,0.8708288669586182,0.0019654387142509213,0.027488281950354576,0.014272420667111875,0.06768457591533661,0.00222848285920918,0.004682632628828287,0.0071083344519138345,0.003474103985354305
129,51,0.0002683491911739111,0.0027213324792683125,2.3726886865915727e-05,0.00014806383114773786,0.93405419588089,0.00014961669512558728,0.006305526942014693,0.05622810497879982,3.254544571973384e-05,6.8447865487542e-05
130,51,0.00027524726465344434,0.0007731538498774171,3.559408651199192e-05,6.627204857068136e-05,0.9834650754928588,2.602654240035917e-05,0.0073771942406892785,0.007914441637694836,2.663102804945084e-06,6.441287405323237e-05
131,51,0.007692990358918904,0.2836049497127533,0.003919742535799743,0.04520273581147194,0.2532837986946106,0.20213909447193146,0.02128740958869457,0.0943748876452446,0.03582416847348213,0.05267025902867317
132,51,0.0029037597123533487,0.015974327921867367,0.01666710339486599,0.031935084611177444,0.01221261266618967,0.5367183685302734,0.012702650390565395,0.010927758179605007,0.05558862909674645,0.3043696880340576
133,51,0.0010946944821625948,0.048297721892595284,0.0019515299936756487,0.1579750031232834,0.01123267598450184,0.0709351897239685,0.005882018245756626,0.008419950492680073,0.5774863362312317,0.1167249158024788
134,51,0.002465375931933523,0.4200034141540527,0.01767810806632042,0.12791138887405396,0.010661473497748377,0.3337180018424988,0.018315546214580536,0.003122837748378515,0.025992413982748985,0.04013148695230484
135,51,0.00010604946146486328,0.7586368322372437,0.0012188275577500465,0.1479215770959854,0.012131187133491041,0.013921027071774006,0.0045555965043604365,0.008900463581085205,0.0521281473338604,0.0004802305484190583
136,51,0.004528110381215811,0.1467321813106537,0.016534114256501198,0.032688602805137634,0.5810750722885132,0.057554498314857476,0.004407056607306004,0.11089234054088593,0.014172133058309557,0.031415972858667374
137,51,0.029187785461544987,0.15577803552150726,0.1116657555103302,0.07392541319131851,0.11599724739789966,0.37850421667099,0.003905622288584709,0.014501310884952543,0.037663016468286514,0.07887151837348938
138,51,0.002493067877367139,0.2421580851078033,0.02289916016161441,0.15936900675296786,0.008776488713920116,0.3544060289859772,0.0031903127674013376,0.004947085864841938,0.14553911983966827,0.05622158944606781
139,51,0.001241772435605526,0.6627389192581177,0.010159457102417946,0.18904706835746765,0.0245968047529459,0.0246958527714014,0.0028491884004324675,0.019185563549399376,0.06368421018123628,0.001801081351004541
140,51,0.001734732766635716,0.2239599972963333,0.0058161518536508075,0.3911596834659576,0.1711835414171219,0.07861368358135222,0.01831800863146782,0.018467547371983528,0.07329559326171875,0.017451094463467598
141,51,0.006650977302342653,0.10843981057405473,0.010557400062680244,0.006346306297928096,0.010079462081193924,0.7570473551750183,0.0014761009952053428,0.0017837671330198646,0.02804614976048469,0.06957264244556427
142,51,3.6921123864885885e-06,0.0008860038942657412,8.008084478206001e-06,0.0003950608661398292,0.9683313369750975,4.5373559260042384e-05,0.0011411781888455153,0.029073581099510193,0.00011162145528942349,4.2087062865903135e-06
143,51,0.00174120778683573,0.07091469317674637,0.009307431988418102,0.12054729461669922,0.5475727915763855,0.10814166069030763,0.017914976924657818,0.024463998153805733,0.07935239374637604,0.02004353888332844
144,51,0.06658781319856644,0.01810082234442234,0.11688515543937684,0.01487330347299576,0.0019016984151676297,0.10221440345048904,0.0013429364189505575,0.0005046294536441567,0.014674408361315729,0.6629148125648499
145,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
