w,h,Background,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Blood vessels,Muscle
120,31,9.97024108073674e-05,0.029281405732035637,0.0009391331113874912,0.002671932335942984,0.0004670220660045743,0.9312691688537598,0.0001684518065303564,0.0009370048064738512,0.025813359767198563,0.008352763950824738
121,31,0.0006108483066782355,0.15169914066791534,0.002578867832198739,0.023891573771834373,0.008201809599995613,0.7566866278648376,0.002677767537534237,0.005925086792558432,0.04098598286509514,0.006742382887750864
122,31,0.0012937515275552867,0.06483211368322372,0.003337221220135689,0.08605480939149858,0.5956577658653259,0.029304487630724907,0.1972266286611557,0.013566300272941593,0.002798084868118168,0.005928799044340849
123,31,0.0017158299451693892,0.0671176165342331,0.002018403029069305,0.002299930434674025,0.7819849848747253,0.1199290007352829,0.0007932285661809146,0.0012903243768960238,0.010307278484106064,0.012543335556983948
124,31,0.0004639578692149371,0.6868362426757812,0.0004513947351370007,0.05531121790409088,0.0074498183093965045,0.17774097621440887,0.002156511414796114,0.02006225846707821,0.044608939439058304,0.0049185804091393965
125,31,0.0001413314021192491,0.07823994755744934,0.0026128776371479034,0.005090959370136261,0.0005067657330073416,0.8570075035095215,0.0005532780778594315,0.00122611818369478,0.03618108108639717,0.018440177664160732
126,31,0.0005134069942869246,0.045341800898313515,0.011505124159157276,0.00780016928911209,0.002046301495283842,0.6856203675270081,0.000785296899266541,0.0077232765033841124,0.21920982003211967,0.0194543581455946
127,31,0.00016766376211307946,0.0959763005375862,0.0031083940993994474,0.003670675214380026,0.0015785968862473965,0.8068215250968933,0.00025971693685278296,0.002060187514871359,0.04843325540423393,0.03792368620634079
128,31,0.0006456590490415692,0.22834512591362,0.006426636595278978,0.008705968037247658,0.014290698803961275,0.5784461498260498,0.0018209549598395824,0.0185043103992939,0.1067277118563652,0.036086831241846085
129,31,0.000768450612667948,0.2318919897079468,0.002577657112851739,0.026870455592870712,0.008361974731087685,0.5987697243690491,0.0066990088671445855,0.016606295481324196,0.035694558173418045,0.0717599168419838
130,31,0.0005236178985796869,0.0023355293087661266,8.142373553710058e-05,0.001241240534000099,0.8551889061927795,0.00020297362061683089,0.0014799056807532909,0.13843435049057007,0.0002573170932009816,0.00025462481426075095
131,31,0.0002478252572473138,0.0018346349243074656,3.726286377059297e-05,0.00011763378279283645,0.9099637269973756,0.00014009968435857445,0.003723364789038897,0.08380136638879776,7.985038246260956e-05,5.426452844403684e-05
132,31,0.00015869369963184,0.6540631055831909,0.0011881375685334206,0.0014059704262763262,0.008447467349469662,0.25205716490745544,0.0010028430260717867,0.05287228152155876,0.02022471837699413,0.008579690009355545
133,31,0.0001445544185116887,0.07709658890962601,0.00013400039460975677,0.0091583039611578,0.1704413741827011,0.0770248994231224,0.002897921716794372,0.6606480479240417,0.0021556576248258352,0.00029872238519601524
134,31,0.0001216501696035266,0.3138139843940735,0.0004695393145084381,0.0009589780238457023,0.003949770238250494,0.6600496172904968,0.0008411258459091188,0.006415179464966061,0.011116438545286655,0.002263741800561548
135,31,7.365673081949353e-05,0.2601951062679291,0.0004739573632832617,0.0011978805996477606,0.000811772421002388,0.6967124938964844,0.000234932653256692,0.002479916904121637,0.03020130097866058,0.00761891808360815
136,31,0.00013677665265277028,0.18149949610233307,0.0002884236164391041,0.004933195654302836,0.0073727271519601345,0.7384369969367981,0.000277553015621379,0.05237903818488121,0.00448943255469203,0.0101863918825984
137,31,0.00046686516725458205,0.07957426458597182,0.0004685363965108991,0.00407978193834424,0.02821537293493748,0.3270755112171173,0.0015167093370109794,0.5511558055877686,0.001061681192368269,0.00638550566509366
138,31,0.0008912485791370274,0.02102215215563774,0.0005874268827028573,0.005907753016799688,0.164275124669075,0.08596623688936234,0.0051066037267446535,0.7039415836334229,0.0019777484703809023,0.01032415684312582
139,31,0.06017553433775904,0.002319378545507789,0.010677848011255264,0.012846626341342926,0.11190115660429,0.0021834243088960648,0.0079403230920434,0.7731501460075378,0.0131812347099185,0.005624373443424703
140,31,0.8137610554695129,0.0012599636102095244,0.04985054582357407,0.006598125211894511,0.016107091680169106,0.0009520332678221166,0.00945897866040468,0.034500375390052795,0.033897608518600464,0.03361425548791885
141,31,0.9560847282409668,0.000383653212338686,0.008912777528166771,0.0014149411581456661,0.005891446489840746,9.266159031540157e-05,0.0016648139571771026,0.00672014057636261,0.010408620350062849,0.008426216430962086
142,31,0.9557780623435974,0.0003823866718448698,0.005286420695483685,0.0014597303234040735,0.00524409580975771,6.114773714216426e-05,0.0011883334955200553,0.005759169347584248,0.012812931090593338,0.012027746997773649
143,31,0.9367020726203918,0.0005241537000983953,0.007043441757559776,0.0015619435580447314,0.008211287669837475,0.0001487225090386346,0.002064230851829052,0.009787531569600105,0.02395165152847767,0.010005060583353044
144,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,31,0.8245571851730347,0.0006093133706599474,0.017150167375802994,0.003013223875313997,0.038289330899715424,0.00108141649980098,0.003178111277520657,0.08913416415452957,0.0037696361541748047,0.0192173719406128
205,31,0.00745736062526703,0.00014830681902822107,0.0007802876061759889,0.0018245078390464187,0.053083650767803185,0.0009725257987156508,0.002400964731350541,0.928856074810028,0.003476117039099336,0.0010001431219279766
206,31,0.0007345766061916947,0.010952343232929708,0.0011856708442792294,0.019944114610552788,0.16626925766468048,0.07960711419582367,0.011826162226498129,0.6958991885185242,0.005536610726267099,0.008044964633882046
207,31,0.00010801998723763973,0.3752798140048981,0.0007408371311612427,0.006460168398916721,0.0035349987447261815,0.5521821975708008,0.0005826343549415469,0.054412610828876495,0.0013927898835390804,0.005305905360728502
208,31,0.0002827316347975284,0.20288534462451926,0.00038458078051917255,0.006601259112358093,0.109266497194767,0.5208080410957336,0.0010633296333253384,0.1412048190832138,0.009235910139977932,0.008267532102763653
209,31,5.8468682254897424e-05,0.15998388826847074,0.00010756775009213017,0.0007291858782991768,0.007072782143950462,0.7947404384613037,0.000191534694749862,0.010969676077365877,0.024198735132813454,0.0019477594178169968
210,31,2.8688338716165166e-05,0.015733053907752037,0.00010864309297176078,0.001742375548928976,0.004963076207786799,0.9271173477172852,0.00021697256306651985,0.025339223444461826,0.016754010692238808,0.007996630854904652
211,31,0.00028028871747665107,0.0913449004292488,0.0004574897757265717,0.025364719331264496,0.14483170211315155,0.2511318027973175,0.008704431354999542,0.4705148637294769,0.004228912759572268,0.0031407973729074
212,31,0.003482169238850475,0.002331445692107081,0.00038569566095247865,0.00018350049504078925,0.9830902814865112,0.0009650005376897752,0.0008134142844937742,0.007047914434224367,7.840165926609188e-05,0.0016222249250859024
213,31,0.0004106492851860821,0.0998365432024002,0.0007754333782941103,0.002328457543626428,0.00774861965328455,0.8078873157501221,0.0024407797027379274,0.014291384257376194,0.034400053322315216,0.029880793765187263
214,31,6.146753730718045e-05,0.1208154633641243,0.00026622528093867004,0.0008686924702487888,0.004485755227506161,0.8399438261985779,0.0003718037914950401,0.01054605096578598,0.009838915430009363,0.012801745906472206
215,31,0.00010619009844958782,0.030455589294433594,0.0012490171939134598,0.00452312920242548,0.0180968064814806,0.7868608832359314,0.000704473233781755,0.07139638811349869,0.0759192556142807,0.010688220150768757
216,31,0.001049984828568995,0.0040229945443570605,0.0008485782309435308,0.0037015131674706936,0.14259235560894012,0.022601157426834103,0.012598353438079355,0.8089734315872192,0.0019609672017395496,0.0016505717067047956
217,31,0.8486863970756531,0.0005670827231369913,0.00822903774678707,0.0030439093243330717,0.04730046167969704,0.00017983435827773064,0.001837134244851768,0.07848989218473433,0.004343827720731497,0.007322387304157019
218,31,0.6342210173606873,0.0009480563458055258,0.01376972533762455,0.006831796374171972,0.05899045988917352,0.0002850467571988702,0.0021778114605695014,0.2728365659713745,0.0065329018980264655,0.0034066261723637572
219,31,0.13404598832130432,0.0005907337181270123,0.0035958657972514634,0.018742037937045097,0.04922084137797356,0.0007504805689677597,0.0027686641551554203,0.7747853994369507,0.0061824084259569645,0.009317489340901377
220,31,0.022102780640125275,0.0008898004307411611,0.002133140573278069,0.011718560010194778,0.2366407662630081,0.000502072274684906,0.009463723748922348,0.7136896848678589,0.0018083893228322265,0.0010511773871257901
221,31,0.017869602888822556,0.0005368613637983799,0.003969958983361721,0.01588314399123192,0.1265154331922531,0.0004987625288777052,0.009040272794663906,0.817241907119751,0.0061322725377976894,0.002311732154339552
222,31,0.5065857172012329,0.0024133638944476843,0.013045488856732844,0.01583139784634113,0.2092999964952469,0.0007320274016819892,0.011119605973362923,0.23150590062141416,0.003336030291393399,0.006130511872470379
223,31,0.9137902259826659,0.0007201182888820767,0.02016359753906727,0.002916705794632436,0.009193402715027329,0.0004027498071081936,0.002651053946465254,0.0208879541605711,0.01633634604513645,0.012937781400978563
224,31,0.9565705060958862,0.00047646695747971535,0.0068881968036293975,0.0011710252147167919,0.005635193083435297,8.368927956325932e-05,0.0009149262914434076,0.006384992506355047,0.013004384003579615,0.008870621211826801
225,31,0.9667059183120728,0.00038222508737817407,0.003573697060346603,0.0008558668196201324,0.0053408644162118435,4.485638055484742e-05,0.001017214497551322,0.005525256507098675,0.007156185805797577,0.009397824294865131
226,31,0.9330225586891174,0.0006446738843806088,0.007962668314576149,0.001832601730711758,0.007040818687528372,0.0001219070836668834,0.001789907109923661,0.007562651298940181,0.02266659401357174,0.01735570654273033
227,31,0.9486804008483888,0.0005936576635576786,0.008098517544567585,0.0012999864993616939,0.006020996253937483,8.871137106325477e-05,0.002087302738800645,0.007103529293090105,0.012399116531014442,0.013627886772155762
228,31,0.945104956626892,0.0006290599703788757,0.007997673936188221,0.0019657057709991928,0.006986120715737343,0.00011636956332949919,0.002153809648007155,0.008635700680315495,0.014557146467268469,0.01185350213199854
229,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32,0.29736948013305664,0.0032731166575104,0.5295650362968445,0.020875439047813416,0.0312904417514801,0.0037910873070359226,0.004901233594864607,0.06411273032426834,0.012962809763848782,0.031858645379543304
15,32,0.02132096141576767,0.06663881242275238,0.2233742475509644,0.1897428929805756,0.05397273600101471,0.1126396432518959,0.12525177001953125,0.07446704059839249,0.026957467198371887,0.1056344285607338
16,32,0.003436151891946793,0.17396898567676544,0.02288656122982502,0.5731766223907471,0.022727755829691887,0.08503980189561844,0.08589243143796921,0.014859833754599094,0.008792425505816936,0.009219428524374962
17,32,5.271127747619175e-07,6.711951300530927e-06,6.0616384871536874e-06,0.9995912909507751,0.00014788350381422788,3.275648623457528e-06,0.00021113629918545485,3.0342202080646526e-05,2.0763982320204377e-06,6.191449415382522e-07
18,32,1.0340330618419102e-06,9.480240805714855e-06,6.390185717464192e-06,0.9986501336097716,0.0005272550624795258,8.276821063191164e-06,0.0007578444783575832,3.600990385166369e-05,2.9453881325025573e-06,6.464755983870417e-07
19,32,0.00036899815313518053,0.1133781298995018,0.0002106261090375483,0.0121222622692585,0.7495794892311096,0.003179922699928284,0.009163794107735157,0.10965330898761748,0.0014081856934353716,0.0009352647466585039
20,32,0.0006357011734507978,0.2946207821369171,0.0005151178338564931,0.04256972298026085,0.5792203545570374,0.015895850956439972,0.05190592259168625,0.008274837397038938,0.003862499957904221,0.002499195514246821
21,32,0.0008002071990631523,0.12039542943239212,0.0409415028989315,0.07782301306724547,0.004189786035567522,0.703325629234314,0.0020483075641095643,0.0048305103555321685,0.00639863358810544,0.03924691304564476
22,32,0.0006470792577601969,0.019510263577103608,0.010217037051916122,0.0035792719572782525,0.0006141428602859378,0.9331294298171996,0.0009220382198691367,0.004328559618443251,0.020438855513930317,0.006613279227167368
23,32,5.417967986431904e-05,0.0006365357548929751,0.00029670679941773415,0.9887459874153136,0.004353783559054136,0.0008256019791588187,0.0033700866624712944,0.001045534503646195,0.0002710596600081772,0.0004005996452178806
24,32,1.537248977001582e-06,0.0005262827035039663,1.0435025615151973e-05,0.996029257774353,0.0017646822379902003,3.436706538195722e-05,0.0010280489223077893,0.0005709484103135765,9.154090548690874e-06,2.524482806620653e-05
25,32,5.614015663013562e-06,0.00011044473649235442,3.795634484049515e-06,1.1481877663754855e-05,0.0003966744407080114,9.695525477582125e-06,0.9992964267730712,0.00015847280155867338,2.8654396828642348e-06,4.573852947942213e-06
26,32,3.4921231417683885e-05,0.0003321244439575821,1.6229678294621408e-05,0.0006351867341436447,0.007013685535639525,0.000113986105134245,0.9884631037712096,0.0032314236741513014,0.00010563326213741676,5.367137418943457e-05
27,32,1.6337116903741847e-05,7.40384275559336e-05,1.1556458048289642e-05,1.5552561308140866e-05,0.00044563596020452684,3.0979288567323244e-05,0.9993107318878174,6.142088386695832e-05,1.4317787645268256e-05,1.9446782971499488e-05
28,32,3.928859769075643e-06,0.0001956414052983746,3.0770404464419703e-06,1.5236750186886637e-05,0.00013532620505429804,8.068064744293224e-06,0.9995645880699158,6.506008503492923e-05,1.495127207817859e-06,7.526074568886542e-06
29,32,0.00187321740668267,0.0228919368237257,0.0009165344526991248,0.012729589827358723,0.6492273807525635,0.001827382249757648,0.01900838315486908,0.2892082631587982,0.0007967280107550322,0.0015206191455945373
30,32,0.0019430379616096614,0.045887038111686713,0.015524761751294138,0.003768017282709479,0.010306399315595629,0.8636362552642822,0.0009561965125612916,0.014824288897216318,0.023570910096168518,0.019583020359277725
31,32,0.00025173139874823386,0.07614011317491531,0.00533309206366539,0.00311004719696939,0.0015109287342056632,0.8496013879776001,0.0007161654648371041,0.0023462236858904357,0.03881211951375008,0.02217818610370159
32,32,0.002266124356538057,0.3483069241046905,0.018466861918568608,0.012992997653782371,0.044255003333091736,0.07745008170604706,0.4238170385360718,0.009377019479870794,0.016608014702796936,0.04645993560552597
33,32,3.901382297044621e-05,0.0003539880272001028,1.1528988579811996e-05,7.620651012985036e-05,0.0015388759784400465,4.3308547901688144e-05,0.9976601600646972,0.00022759959392715245,9.218485502060504e-06,4.011245982837863e-05
34,32,2.9108872695360326e-05,0.909219205379486,5.6825843785190955e-05,0.013668638654053213,0.06210089847445487,0.00031290584593079984,0.009933089837431908,0.003977955784648657,0.0006809713668189943,2.0446146663744006e-05
35,32,2.9663417535630288e-06,0.9982569813728333,6.35509604762774e-06,9.636788308853284e-05,0.0014350265264511108,1.4053673112357501e-05,0.00015653077571187168,2.6821559004019946e-05,3.6861483749817125e-06,1.1343890946591273e-06
36,32,0.00010618497617542744,0.10416440665721892,5.617986244033091e-05,0.004336346406489611,0.8703233599662781,6.266330456128344e-05,0.013241009786725044,0.00766447465866804,3.874020694638602e-05,6.690168447676115e-06
37,32,2.860582935682033e-05,0.015154871158301832,1.4426502275455276e-05,0.010504316538572313,0.04290780797600746,0.00024118421424645933,0.9298568964004515,0.0012422115541994572,2.833215694408864e-05,2.1484274839167483e-05
38,32,0.000452768086688593,0.2933038175106049,0.0005015056813135743,0.031681418418884284,0.4812341034412384,0.0020899716764688487,0.11271131038665773,0.07588592171669006,0.0003701727546285838,0.0017690176609903574
39,32,0.0005785177345387638,0.2865348756313324,0.003687697229906917,0.07444494217634201,0.27450212836265564,0.2261909544467926,0.003268977627158165,0.08814603835344315,0.03087967075407505,0.0117661040276289
40,32,0.0005549365887418388,0.04909995198249817,0.007824367843568325,0.008502384647727013,0.013232502155005932,0.8212475776672363,0.0005285890656523409,0.007012484595179558,0.05852773785591125,0.03346953168511392
41,32,0.0003715722996275872,0.8503465056419373,0.0016408731462433936,0.0071278358809649936,0.0054898937232792395,0.0594623014330864,0.0011944040888920426,0.0008286131778731942,0.06776353716850281,0.005774337332695723
42,32,0.0018896905239671469,0.2994171380996704,0.012158704921603205,0.07345521450042725,0.014740490354597569,0.5044353008270264,0.00805604550987482,0.01879222132265568,0.03148851916193962,0.03556661680340767
43,32,0.00030302372761070734,0.2061526030302048,0.00025630954769439995,0.014620439149439338,0.023728707805275917,0.0201729629188776,0.7321533560752869,0.0013283190783113241,0.0004438530013430863,0.0008404900436289607
44,32,0.0001850769476732239,0.19043101370334625,0.00043120290501974523,0.011705766431987286,0.023769792169332504,0.007477025967091322,0.7621513605117798,0.0018989609088748687,0.0016458581667393446,0.00030388255254365504
45,32,0.0006170199485495688,0.37089455127716064,0.00040658298530615866,0.013000806793570518,0.12102972716093065,0.010317040607333185,0.4708210229873657,0.011856081895530224,0.0004055306490045041,0.0006516413995996118
46,32,5.81524582230486e-05,0.006951410789042711,6.464160833274946e-05,0.007777170743793248,0.7975166440010071,0.00014791447028983384,0.1094188466668129,0.0780278667807579,4.05821901949821e-06,3.316727816127241e-05
47,32,0.0006747479201294483,0.543446958065033,0.00398025242611766,0.12000928819179535,0.18747028708457947,0.01720585487782955,0.0682094544172287,0.04232362657785416,0.014928790740668775,0.0017507174052298073
48,32,0.0013287626206874847,0.12897823750972748,0.003485366003587842,0.08645320683717728,0.17552559077739716,0.4726700186729431,0.0045259324833750725,0.0595208965241909,0.04419916123151778,0.02331285178661346
49,32,1.309787421632791e-05,0.001143178204074502,1.0149167792405933e-05,0.0005046171136200428,0.9075684547424316,0.00013810337986797094,0.0048092370852828034,0.08579739183187485,3.8011494325473913e-06,1.213087216456188e-05
50,32,0.0018179765902459621,0.05896208807826042,0.0073994132690131656,0.0324789434671402,0.16568666696548462,0.5519424676895142,0.0014903191477060318,0.048202656209468835,0.10761960595846176,0.024399766698479645
51,32,3.995102451881394e-05,0.025274191051721573,0.00012516700371634215,3.0432469429797493e-05,0.0008370677242055535,0.9665960669517516,9.692253115645142e-06,0.003353659063577652,0.0016587841091677547,0.002075004391372204
52,32,0.0005809972062706947,0.001100082416087389,0.00021797930821776395,0.001792673720046878,0.016166239976882938,0.004310277756303549,0.00033343950053676963,0.9748639464378356,0.00026516002253629267,0.0003692394820973277
53,32,0.9259363412857056,0.0003932068066205829,0.007482137996703386,0.00195190473459661,0.012740708887577057,0.0002472570340614766,0.002021719934418797,0.031618088483810425,0.00984116829931736,0.0077674337662756434
54,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
